id,latitude,longitude,name,type,color,segment_name,segment_id,url
0,45.385229839012034,-73.97012575529516,Boul. Pincourt hill:  [UNCLAIMED],UNCLAIMED,000000,Boul. Pincourt hill,3655223,http://www.strava.com/segments/3655223/compare/,
1,45.384464,-73.968663,Pincourt Punch:  [UNCLAIMED],UNCLAIMED,000000,Pincourt Punch,4373377,http://www.strava.com/segments/4373377/compare/,
2,45.384433,-73.966737,Full fat loop:  [UNCLAIMED],UNCLAIMED,000000,Full fat loop,8840701,http://www.strava.com/segments/8840701/compare/,
3,45.384506,-73.968986,Boul. Pincourt bike path + rue du Rocher:  [UNCLAIMED],UNCLAIMED,000000,Boul. Pincourt bike path + rue du Rocher,9349111,http://www.strava.com/segments/9349111/compare/,
4,45.427193569508994,-73.9685117770818,Dave's hill:  [Mario Born],Mario Born,FF9233,Dave's hill,821292,http://www.strava.com/segments/821292/compare/,
5,45.427031,-73.96842,Warp Dragon:  [Michael Burkat],Michael Burkat,C7258E,Warp Dragon,4305613,http://www.strava.com/segments/4305613/compare/,
6,45.43671534396707,-73.96836857311428,Senneville Hill - West:  [Mario Born],Mario Born,FF9233,Senneville Hill - West,2492803,http://www.strava.com/segments/2492803/compare/,
7,45.426561,-73.968267,Senneville Climb:  [Mario Born],Mario Born,FF9233,Senneville Climb,2196976,http://www.strava.com/segments/2196976/compare/,
8,45.42541373059659,-73.96808191209469,Apple Muur:  [Mario Born],Mario Born,FF9233,Apple Muur,1019465,http://www.strava.com/segments/1019465/compare/,
9,45.427516,-73.968755,Dave'hill court:  [Mario Born],Mario Born,FF9233,Dave'hill court,7050243,http://www.strava.com/segments/7050243/compare/,
10,45.426946,-73.968423,WCG : Interval 7 : Senneville Hill:  [UNCLAIMED],UNCLAIMED,000000,WCG : Interval 7 : Senneville Hill,7778864,http://www.strava.com/segments/7778864/compare/,
11,45.423601688817136,-73.96776859648526,GLOCK MUUR:  [Mario Born],Mario Born,FF9233,GLOCK MUUR,2188255,http://www.strava.com/segments/2188255/compare/,
12,45.426860999999995,-73.968377,PS40 : KOM 3 : Senneville:  [Mario Born],Mario Born,FF9233,PS40 : KOM 3 : Senneville,9316675,http://www.strava.com/segments/9316675/compare/,
13,45.426459,-73.96829100000001,hilly billy:  [Mario Born],Mario Born,FF9233,hilly billy,9772929,http://www.strava.com/segments/9772929/compare/,
14,45.497927000000004,-74.00272199999999,Oka E-O / O-E:  [UNCLAIMED],UNCLAIMED,000000,Oka E-O / O-E,5003401,http://www.strava.com/segments/5003401/compare/,
15,45.533635,-74.006237,RP Oka Square Loop (North) via Montee du Village Finish:  [UNCLAIMED],UNCLAIMED,000000,RP Oka Square Loop (North) via Montee du Village Finish,9451251,http://www.strava.com/segments/9451251/compare/,
16,45.5718,-73.979915,Sprint final vers la cabane a sucre:  [UNCLAIMED],UNCLAIMED,000000,Sprint final vers la cabane a sucre,4530219,http://www.strava.com/segments/4530219/compare/,
17,45.571575,-73.979777,lalande-bois de rivière-freniere-lalande:  [UNCLAIMED],UNCLAIMED,000000,lalande-bois de rivière-freniere-lalande,4035578,http://www.strava.com/segments/4035578/compare/,
18,45.64001,-73.989161,Loop Saint et Ange Official"":  [UNCLAIMED],UNCLAIMED,000000,Loop Saint et Ange Official"",7180817,http://www.strava.com/segments/7180817/compare/,
19,45.648771999999994,-73.988791,Petit Sprint de belle asphalte:  [UNCLAIMED],UNCLAIMED,000000,Petit Sprint de belle asphalte,9910818,http://www.strava.com/segments/9910818/compare/,
20,45.628681,-73.986082,The Mira Hood:  [UNCLAIMED],UNCLAIMED,000000,The Mira Hood,4616988,http://www.strava.com/segments/4616988/compare/,
21,45.396557,-73.964414,Ile Perrot Warm-up!:  [UNCLAIMED],UNCLAIMED,000000,Ile Perrot Warm-up!,5624984,http://www.strava.com/segments/5624984/compare/,
22,45.382197999999995,-73.96581,Nitrous Oxide:  [UNCLAIMED],UNCLAIMED,000000,Nitrous Oxide,7930686,http://www.strava.com/segments/7930686/compare/,
23,45.385354,-73.99245,Traversier Trot:  [UNCLAIMED],UNCLAIMED,000000,Traversier Trot,4302537,http://www.strava.com/segments/4302537/compare/,
24,45.395035,-73.982964,Blvd Perrot East 1.5km:  [UNCLAIMED],UNCLAIMED,000000,Blvd Perrot East 1.5km,7605315,http://www.strava.com/segments/7605315/compare/,
25,45.394542,-73.984151,WCG : Ferries Loop : Terrasse Sprint : 7e to Track:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : Terrasse Sprint : 7e to Track,7733739,http://www.strava.com/segments/7733739/compare/,
26,45.391863,-73.970518,la 20 jusquau chemin Duhamel:  [UNCLAIMED],UNCLAIMED,000000,la 20 jusquau chemin Duhamel,9490953,http://www.strava.com/segments/9490953/compare/,
27,45.384128999999994,-73.979088,LT Power-Climb:  [UNCLAIMED],UNCLAIMED,000000,LT Power-Climb,7264173,http://www.strava.com/segments/7264173/compare/,
